 -8.241130E-01  7.439608E-02  1.019619E-04
 -8.360533E-01  4.158894E-02  6.043142E-05
 -1.222225E+00  3.025755E-01  1.071411E-04
 -6.170692E-01  1.425692E-03  1.865389E-04
 -9.205302E-01  1.750968E-01  1.718333E-04
 -1.560981E+00  3.130011E-01  1.160511E-04
 -8.317169E-01  1.001563E-01  3.682428E-04
 -1.235664E+00  1.970766E-01  5.966078E-05
 -1.594845E+00  2.908042E-01  3.351999E-04
 -7.877147E-01  9.289850E-02  1.287509E-04
 -9.791356E-01  2.224053E-01  1.807115E-04
 -1.174278E+00  2.000864E-01  2.218726E-04
 -8.666030E-01  1.016367E-01  3.351683E-04
 -6.219956E-01 -5.540422E-03  2.013712E-05
 -7.123747E-01  4.167959E-02  2.680797E-05
 -9.947858E-01  1.303569E-01  3.568203E-05
 -6.179238E-01  8.747809E-03  5.860299E-05
 -6.070392E-01 -6.419108E-02  3.136640E-04
 -9.634578E-01  2.890241E-02  3.525659E-04
 -7.451944E-01 -4.490560E-02  3.271134E-04
 -7.388462E-01 -7.617404E-02  3.044691E-04
 -7.139338E-01 -8.083923E-02  2.912942E-04
 -9.112541E-01  8.010542E-02  2.281539E-04
 -1.057870E+00  2.074610E-01  1.068877E-04
 -1.092677E+00  1.869716E-01  2.298957E-05
 -8.072743E-01  7.980518E-02  6.967814E-05
 -7.096288E-01  6.636066E-02  2.930677E-04
 -1.229997E+00  2.440910E-01  3.701958E-04
 -2.025234E+00  3.852232E-01  2.116641E-04
 -1.196105E+00  1.470845E-01  3.884274E-04
 -5.440991E-01 -9.955164E-02  1.894104E-04
 -9.770586E-01  2.091427E-01  1.602735E-05
 -6.278611E-01  2.333929E-02  5.830000E-05
 -9.773015E-01  1.199084E-01  1.313268E-04
 -1.875244E+00  4.189111E-01  3.269445E-04
 -1.324806E+00  3.415891E-01  3.716104E-04
 -9.123616E-01  1.370048E-01  1.340399E-04
 -6.900203E-01  7.982408E-02  4.397335E-05
 -6.811876E-01 -5.730191E-02  2.856779E-04
 -5.659418E-01  4.791969E-02  9.850351E-05
 -7.568908E-01  2.551796E-02  2.767785E-05
 -5.759426E-01 -5.859517E-02  1.645068E-04
 -1.181990E+00  2.217538E-01  3.465168E-05
 -9.783182E-01  1.121137E-01  1.358029E-04
 -7.937252E-01 -6.898242E-02  1.713582E-04
 -1.196603E+00  3.187071E-01  3.656141E-04
 -8.822295E-01  5.330104E-02  2.596237E-04
 -7.519483E-01  7.089584E-02  3.127667E-04
 -1.372300E+00  3.070030E-01  1.435199E-04
 -7.961994E-01  7.072128E-02  7.298347E-05
 -6.975274E-01  6.687726E-02  3.478787E-05
 -7.008805E-01 -1.634252E-02  1.609597E-04
 -1.110605E+00  2.318142E-01  3.544978E-04
 -7.938075E-01  1.727676E-01  3.153848E-04
 -1.498677E+00  2.375329E-01  2.329467E-04
 -8.317812E-01  1.049422E-01  2.366204E-05
 -5.868488E-01  4.947600E-02  1.697852E-05
 -9.011930E-01  2.620890E-01  3.057148E-04
 -5.266762E-01  2.594233E-02  2.683436E-04
 -1.500435E+00  3.186875E-01  3.234397E-04
 -6.440478E-01 -1.312833E-02  2.356492E-04
 -6.377268E-01 -2.277014E-02  6.136042E-05
 -8.086465E-01 -1.174459E-02  1.083974E-04
 -8.926280E-01  1.223763E-01  1.262806E-04
 -1.627279E+00  3.953116E-01  4.303696E-05
 -8.211383E-01  1.047024E-01  1.980142E-04
 -7.187245E-01  1.433227E-01  3.053875E-04
 -7.036935E-01 -1.336367E-03  4.116418E-05
 -7.895935E-01 -2.466937E-02  1.901916E-04
 -7.490881E-01  1.379750E-02  3.078156E-04
 -6.148685E-01 -3.383934E-02  9.162998E-05
 -1.173674E+00  1.575225E-01  2.533530E-04
 -6.884575E-01  8.647610E-03  6.561165E-05
 -6.443130E-01  7.012434E-02  2.185894E-04
 -9.778674E-01  1.636925E-01  3.656775E-04
 -6.234013E-01  5.137853E-03  8.026768E-05
 -6.297712E-01 -9.845922E-02  3.298371E-04
 -8.287109E-01  1.023238E-01  2.784254E-04
 -7.768929E-01  1.058695E-01  3.511830E-04
 -6.189090E-01 -4.219268E-02  3.564719E-04
 -6.666788E-01  3.956224E-02  1.473837E-05
 -6.662003E-01 -2.010593E-02  3.312306E-04
 -6.288187E-01 -8.990940E-02  3.389054E-04
 -1.189605E+00  1.901414E-01  3.113204E-05
 -6.322946E-01 -8.267743E-02  5.508651E-05
 -9.735917E-01  1.118318E-01  3.818188E-05
 -1.276303E+00  2.297849E-01  3.633022E-04
 -1.118048E+00  1.845572E-01  4.125286E-05
 -5.774771E-01  2.598111E-02  5.313666E-05
 -9.023416E-01  1.018802E-01  4.005149E-05
 -1.006209E+00  1.912076E-01  1.433510E-04
 -6.185171E-01  2.944388E-02  1.560508E-05
 -7.783042E-01  1.291743E-01  2.131949E-04
 -6.681163E-01 -2.484175E-02  3.772161E-04
 -1.793106E+00  3.330081E-01  3.763821E-04
 -7.227467E-01 -1.723034E-02  4.862785E-05
 -7.380986E-01  1.327938E-01  3.705864E-04
 -8.165646E-01  1.192864E-01  3.879840E-04
 -7.992184E-01  4.589544E-02  8.087047E-05
 -6.573784E-01  1.023109E-01  2.690615E-05
 -1.049316E+00  2.531450E-01  5.229212E-05
 -9.664338E-01  6.008101E-02  1.314218E-04
 -9.711540E-01  8.725351E-02  1.462330E-04
 -9.033065E-01  8.980136E-02  3.199348E-05
 -6.577524E-01  4.699193E-02  3.367835E-04
 -7.287788E-01 -2.545583E-02  4.384350E-05
 -7.489917E-01  6.693477E-02  2.327777E-04
 -7.013271E-01  1.105953E-01  2.260531E-04
 -1.646893E+00  3.963856E-01  7.426296E-05
 -7.595915E-01  8.656776E-02  7.485520E-05
 -6.525603E-01  1.784002E-01  4.716257E-05
 -8.153082E-01  8.183293E-02  3.935158E-05
 -8.965485E-01  6.563781E-02  2.289351E-05
 -1.587882E+00  3.844028E-01  3.591428E-04
 -6.005331E-01  6.841452E-02  7.916871E-05
 -6.483941E-01 -4.720501E-02  3.373535E-04
 -8.704888E-01  1.428143E-01  4.565400E-05
 -7.129022E-01  5.987083E-02  1.882913E-04
 -4.786209E-01  2.982773E-02  2.670663E-04
 -1.065045E+00  1.974677E-01  5.627310E-05
 -7.142485E-01  1.057925E-01  4.201190E-05
 -1.029838E+00  1.567746E-01  2.540814E-05
 -6.512149E-01 -3.723717E-02  1.472042E-04
 -7.072555E-01 -1.264033E-02  3.908344E-04
 -6.583493E-01 -2.020122E-02  1.333009E-04
 -7.006336E-01  2.951091E-02  3.663637E-04
 -1.062615E+00  2.033040E-01  8.004810E-05
 -8.769662E-01  9.274141E-02  1.575077E-04
 -6.483201E-01  1.650075E-02  3.034767E-04
 -6.966509E-01  4.951096E-02  7.229517E-05
 -6.346994E-01 -1.009915E-01  6.926009E-05
 -6.526451E-01 -2.911849E-02  2.231605E-05
 -9.941960E-01  2.103174E-01  1.135280E-04
 -6.509062E-01  9.971942E-02  2.743716E-04
 -6.423443E-01  7.885808E-02  1.287826E-04
 -6.954347E-01  8.625647E-02  2.592437E-04
 -5.633797E-01  3.794773E-02  2.728514E-04
 -5.957337E-01  8.012987E-02  2.578713E-04
 -1.390839E+00  3.578170E-01  2.018252E-04
 -7.123133E-01  8.764983E-02  8.521249E-05
 -8.484423E-01  3.349819E-02  1.377347E-04
 -5.848483E-01  6.256835E-02  3.636611E-05
 -1.151506E+00  1.489265E-01  7.169766E-05
 -6.188673E-01 -4.055366E-02  1.619099E-04
 -6.910157E-01  9.980870E-02  2.204368E-04
 -1.103372E+00  1.753174E-01  3.909610E-04
 -7.687494E-01  1.200840E-01  4.460887E-05
 -8.833188E-01  9.558130E-02  5.003296E-05
 -7.435523E-01  1.319226E-01  2.805157E-04
 -9.476265E-01  1.063723E-01  2.168686E-04
 -5.376391E-01 -1.261270E-02  1.605058E-04
 -8.346420E-01  1.574822E-01  1.999144E-04
 -6.412782E-01  6.750444E-03  2.230233E-05
 -1.042490E+00  1.897723E-01  2.826165E-04
 -6.232354E-01 -2.105883E-02  5.147819E-05
 -6.543358E-01 -2.284873E-02  3.573693E-04
 -7.829238E-01  8.648949E-02  1.747047E-04
 -8.194825E-01 -3.538357E-02  2.292834E-04
 -6.222418E-01 -1.564159E-01  3.939697E-05
 -9.006275E-01  1.885543E-01  2.502176E-05
 -7.105100E-01  2.951288E-02  2.313315E-04
 -8.264553E-01  1.540833E-02  6.559370E-05
 -1.232620E+00  2.739976E-01  3.922173E-04
 -8.368134E-01 -1.952218E-02  2.047705E-04
 -6.118851E-01 -5.405365E-02  8.592930E-05
 -6.570265E-01  1.891045E-02  1.772911E-04
 -8.961672E-01  9.493412E-02  3.251921E-04
 -1.007570E+00  5.807512E-02  2.096689E-04
 -5.923427E-01 -5.626318E-02  2.310253E-05
 -7.002952E-01  2.468963E-03  1.173812E-04
 -6.656098E-01  3.685641E-02  1.817883E-04
 -7.382662E-01  7.432573E-03  3.837085E-04
 -1.671752E+00  3.197273E-01  3.249810E-04
 -7.199667E-01 -8.760305E-02  5.989514E-05
 -6.914421E-01  2.836320E-02  2.425428E-05
 -6.111812E-01 -2.194809E-02  2.988212E-05
 -7.584570E-01  1.070133E-01  1.199148E-04
 -6.227759E-01 -1.906964E-02  1.613292E-05
 -7.923234E-01  8.754481E-02  8.605492E-05
 -6.112693E-01  3.240858E-02  5.364973E-05
 -1.563015E+00  3.273298E-01  8.528322E-05
 -1.077888E+00  1.442470E-01  2.438202E-04
 -8.088222E-01  1.121817E-01  3.399400E-05
 -2.107148E+00  4.109470E-01  3.917950E-04
 -8.776462E-01  1.354355E-01  9.257586E-05
 -9.373093E-01  2.124838E-01  3.871184E-04
 -1.097890E+00  1.961961E-01  2.073675E-04
 -1.071515E+00  2.172576E-01  1.349161E-04
 -9.238051E-01  1.419849E-01  1.112266E-04
 -6.590298E-01 -4.361509E-02  4.711400E-05
 -1.044519E+00  9.297502E-02  2.753006E-04
 -7.844945E-01  6.858974E-02  1.139186E-04
 -1.002091E+00  1.486695E-01  3.190902E-04
 -1.132862E+00  1.729094E-01  2.295896E-04
 -7.372736E-01  5.327568E-02  1.550163E-04
 -8.213751E-01  8.344713E-02  3.911827E-04
 -6.629536E-01 -6.414249E-02  3.721699E-04
 -8.105543E-01  1.249072E-01  1.494000E-04
 -7.685687E-01  4.268697E-02  2.213236E-04
 -8.000085E-01  1.198082E-01  3.733206E-04
 -7.854201E-01  9.799079E-02  1.097381E-04
 -6.440090E-01 -5.234884E-02  9.412772E-05
 -6.413844E-01  4.569462E-02  2.793016E-04
 -7.552545E-01  6.373606E-02  7.478975E-05
 -1.440263E+00  2.733008E-01  3.817133E-04
 -8.529956E-01  8.133379E-02  2.143350E-04
 -8.152780E-01  8.020115E-02  3.506340E-05
 -7.116978E-01  2.057796E-01  2.060796E-04
 -8.138810E-01  6.447019E-02  3.559758E-04
 -9.324824E-01  1.786060E-01  3.460629E-05
 -8.518161E-01  1.188081E-01  1.506985E-04
 -6.518772E-01 -1.144846E-02  8.984376E-05
 -8.954343E-01  1.739722E-01  2.612917E-04
 -1.270086E+00  2.239780E-01  4.247745E-05
 -6.541123E-01 -3.150254E-02  2.141344E-04
 -1.129855E+00  2.064503E-01  2.791538E-04
 -6.735076E-01  1.064340E-02  2.393652E-05
 -5.409176E-01  6.903792E-02  3.668387E-04
 -6.125510E-01  4.340872E-02  3.933152E-05
 -7.438538E-01  1.645087E-01  3.909399E-04
 -6.336313E-01 -6.071505E-02  1.959239E-04
 -7.391411E-01  6.261909E-02  3.199559E-04
 -8.956049E-01  1.164546E-01  3.356750E-04
 -6.212318E-01  3.100882E-02  2.830493E-05
 -9.090053E-01 -6.302561E-02  1.620999E-04
 -9.450859E-01 -6.993776E-02  1.781251E-05
 -9.657004E-01  1.410223E-01  3.259099E-05
 -9.112073E-01  1.336396E-01  7.520674E-06
 -8.533326E-01 -5.485237E-02  6.242772E-05
 -9.355228E-01 -3.696509E-02  2.508088E-05
 -8.743564E-01  3.291846E-02  4.964130E-05
 -1.331096E+00  2.133693E-01  1.109521E-05
 -9.508266E-01 -4.731092E-02  1.172440E-05
 -8.842172E-01  8.549215E-02  3.239675E-05
 -1.672774E+00  2.986105E-01  1.892309E-05
 -1.057992E+00  6.877087E-02  2.368738E-05
 -1.168437E+00  1.213101E-01  5.434859E-06
 -8.757305E-01 -5.854582E-02  2.251029E-05
 -1.054319E+00  1.055559E-01  6.653220E-05
 -9.021389E-01 -1.001080E-01  1.884497E-05
 -1.433266E+00  2.421184E-01  1.945304E-05
 -1.189652E+00 -1.026103E-02  7.859653E-06
 -9.498246E-01 -7.931638E-02  1.508041E-05
 -7.868679E-01 -6.143128E-02  8.846188E-06
 -8.888298E-01 -1.141644E-01  1.769005E-05
 -1.112669E+00  2.044568E-01  2.618934E-05
 -1.292819E+00  9.737088E-02  3.508029E-05
 -1.347255E+00  2.397002E-01  3.127350E-06
 -1.230853E+00  1.670220E-01  1.150904E-04
 -7.398702E-01 -8.391719E-02  1.212133E-05
 -1.147758E+00  1.812541E-01  2.048866E-05
 -1.269713E+00  1.152185E-01  1.379037E-06
 -9.754823E-01 -4.028321E-02  2.946196E-05
 -1.225538E+00  1.948919E-01  2.854246E-05
 -1.255935E+00  1.224294E-01  1.086296E-05
 -8.990553E-01 -2.356857E-02  5.787351E-05
 -1.087029E+00  3.739558E-03  6.460453E-06
 -9.149549E-01 -4.972988E-02  5.304060E-05
 -8.888182E-01 -6.778197E-02  4.515783E-05
 -8.348426E-01  8.699931E-02  3.201143E-05
 -9.768034E-01  8.038340E-02  1.400995E-05
 -1.488157E+00  3.231530E-01  5.391365E-05
 -1.020272E+00  1.292381E-01  1.672410E-05
 -9.492861E-01  1.413031E-01  5.190363E-05
 -1.124246E+00  9.986988E-02  1.120078E-05
 -1.071926E+00  1.796689E-01  5.585504E-05
 -1.245947E+00  1.885117E-01  2.875148E-05
 -1.017385E+00  1.221501E-01  4.503115E-05
 -9.325024E-01  4.442134E-02  1.809332E-05
 -1.257184E+00  1.580302E-01  4.919475E-05
 -8.224661E-01 -7.023011E-02  1.076267E-04
 -7.821058E-01 -8.090989E-02  2.799561E-05
 -1.160101E+00  2.305866E-01  4.270337E-05
 -9.491906E-01 -3.055155E-02  8.755822E-06
 -1.045496E+00  9.946194E-02  9.922138E-06
 -1.126297E+00  9.223175E-02  4.357747E-05
 -1.069584E+00  1.337173E-01  2.133532E-05
 -8.436393E-01 -2.255808E-02  4.776642E-05
 -8.973167E-01 -3.168580E-03  1.021425E-04
 -1.135759E+00  1.555157E-01  6.650265E-05
 -7.721207E-01  4.184502E-02  1.017371E-05
 -1.131082E+00  1.627894E-01  2.116430E-05
 -8.685712E-01  8.974350E-02  3.974640E-05
 -1.055635E+00  3.019037E-02  4.094566E-06
 -1.160547E+00  1.685141E-01  7.109381E-06
 -1.198369E+00  1.409514E-01  2.738754E-05
 -1.289808E+00  2.458921E-01  5.199864E-05
 -1.082333E+00  5.653693E-02  6.489273E-06
 -7.639657E-01 -2.999728E-02  2.083704E-05
 -9.127417E-01  1.789122E-02  3.549306E-06
 -8.669153E-01 -1.643110E-01  2.506399E-05
 -1.066541E+00  8.922876E-02  1.653197E-05
 -9.282834E-01 -1.196781E-01  6.092126E-05
 -1.214184E+00  1.890156E-01  6.661561E-05
 -1.152537E+00  9.644631E-02  3.583721E-05
 -1.348288E+00  2.234364E-01  4.381817E-06
 -1.035830E+00  9.248107E-02  6.168452E-05
 -1.350946E+00  1.449928E-01  9.666135E-06
 -1.339570E+00  1.957848E-01  4.846633E-05
 -9.813763E-01  1.120570E-01  1.182363E-04
 -9.439442E-01  5.783445E-02  2.201518E-06
 -1.279803E+00  1.468361E-01  1.285820E-06
 -9.224570E-01  9.656813E-03  1.174446E-05
 -1.132655E+00  8.091486E-02  2.099328E-06
 -8.988696E-01 -2.639289E-02  1.517225E-04
 -1.151020E+00  1.663518E-01  4.098049E-05
 -1.155987E+00  8.627666E-03  5.942536E-05
 -9.603190E-01  5.202070E-02  1.569165E-05
 -3.987669E+00  2.377675E-01  9.896907E-06
 -9.047851E-01 -6.841070E-02  8.933492E-06
 -8.311222E-01 -1.814000E-01  1.279803E-05
 -9.619939E-01  9.276059E-02  9.995403E-05
 -7.539728E-01 -8.438655E-02  9.609445E-05
 -8.100178E-01 -5.289151E-02  2.103973E-05
 -1.067405E+00  1.070294E-01  9.895957E-06
 -7.364868E-01  4.482988E-03  8.832569E-06
 -7.837504E-01 -6.983084E-02  9.004434E-05
 -8.134722E-01 -8.412541E-02  8.096759E-06
 -1.108797E+00  1.218398E-01  6.469321E-06
 -9.586973E-01  3.536982E-02  2.870609E-05
 -1.280331E+00  2.562684E-01  1.100653E-04
 -9.618261E-01 -3.740985E-02  2.428173E-05
 -8.011274E-01 -5.772174E-02  1.606641E-04
 -9.225290E-01 -2.760318E-02  5.440770E-05
 -1.340739E+00  2.907949E-01  9.724725E-05
 -8.738021E-01 -1.264183E-01  8.761205E-05
 -8.836778E-01  8.983982E-02  8.432255E-06
 -8.123728E-01  6.723802E-02  1.622899E-04
 -1.340162E+00  1.973947E-01  5.439715E-06
 -1.305713E+00  2.870648E-01  5.684844E-05
 -9.144791E-01 -8.775162E-02  4.442519E-05
 -8.237678E-01 -6.707877E-02  1.764677E-05
 -8.483485E-01  1.066863E-01  3.883852E-05
 -1.352462E+00  2.818719E-01  1.756443E-05
 -8.901222E-01  6.919679E-02  6.317197E-05
 -8.936240E-01  7.142134E-02  1.063916E-05
 -8.922794E-01  1.170040E-02  5.054391E-05
 -7.903721E-01 -9.514499E-02  2.779715E-05
 -1.266465E+00  3.453189E-01  7.697184E-05
 -9.046545E-01  7.963392E-02  1.281703E-04
 -1.127089E+00  1.378068E-01  6.058767E-05
 -1.052370E+00 -2.537810E-02  4.894561E-05
 -1.050941E+00  6.110020E-03  4.954735E-05
 -1.063852E+00 -8.706624E-03  2.045171E-06
 -9.376492E-01  1.135324E-01  1.617198E-04
 -1.070511E+00  1.158034E-01  4.780547E-06
 -1.792535E+00  4.028029E-01  3.257199E-05
 -1.085531E+00  7.709247E-02  4.416971E-06
 -1.255672E+00  1.850085E-01  6.560638E-05
 -8.658126E-01 -3.899020E-02  1.027959E-04
 -1.267479E+00  1.877291E-01  9.369383E-06
 -1.001236E+00  2.931500E-02  3.869811E-05
 -1.222355E+00  1.290747E-01  1.702286E-05
 -1.108853E+00  2.122708E-01  5.383869E-05
 -1.279737E+00  2.405569E-01  4.469966E-05
 -1.653014E+00  3.529658E-01  1.073733E-05
 -1.467267E+00  3.649768E-01  5.181073E-05
 -9.489711E-01  4.737507E-02  1.484816E-04
 -8.416964E-01 -2.076957E-02  5.563019E-05
 -1.636335E+00  2.641568E-01  1.035222E-04
 -1.003734E+00 -1.245434E-01  4.799127E-05
 -9.360216E-01  5.712436E-03  3.850914E-06
 -1.108667E+00  6.835994E-02  3.109087E-06
 -7.354562E-01 -5.522647E-02  4.990522E-05
 -9.242180E-01 -1.057167E-02  4.975215E-05
 -7.896537E-01  2.514112E-02  1.595662E-04
 -1.081460E+00  1.480145E-01  5.975368E-05
 -8.887089E-01 -1.065342E-01  1.473626E-04
 -7.908976E-01 -4.268705E-02  3.512358E-05
 -7.794435E-01  7.356319E-03  9.619896E-05
 -9.169491E-01  1.446812E-02  5.713348E-05
 -9.871385E-01 -6.729371E-02  1.802787E-05
 -8.862490E-01 -7.128612E-02  1.618254E-04
 -1.063659E+00  1.467873E-01  5.441721E-05
 -1.169111E+00  1.585015E-01  3.325819E-06
 -1.044237E+00  5.228754E-02  2.416771E-05
 -1.117025E+00  3.167104E-02  1.218995E-05
 -8.868601E-01  8.521605E-02  2.216614E-05
 -1.223781E+00  1.192871E-01  3.885119E-05
 -9.365475E-01  3.990708E-02  5.465262E-05
 -9.002008E-01  2.144400E-02  2.364832E-05
 -1.264111E+00  3.004196E-01  6.644670E-05
 -8.019202E-01 -1.092014E-01  2.241317E-05
 -8.964555E-01 -1.098854E-01  3.888286E-05
 -8.180156E-01 -8.795443E-02  2.716690E-05
 -1.221919E+00  1.540962E-01  6.650476E-05
 -1.363485E+00  2.653217E-01  1.132852E-05
 -1.200974E+00  2.642770E-01  4.506387E-05
 -9.407898E-01 -8.842527E-02  7.698556E-06
 -9.877438E-01  3.469739E-03  3.285597E-05
 -1.055128E+00  5.840191E-02  6.602970E-07
 -1.018368E+00 -3.157853E-02  7.439597E-06
 -9.989458E-01 -4.874699E-03  7.850152E-06
 -7.442355E-01 -1.187817E-01  9.255370E-05
 -1.119983E+00  2.346912E-01  8.713699E-06
 -1.148971E+00  1.199187E-01  6.454541E-06
 -1.101629E+00  2.492551E-01  2.479901E-05
 -1.119304E+00  1.396305E-01  8.063506E-05
 -1.309337E+00  2.181571E-01  5.931029E-06
 -9.718543E-01  7.221518E-02  1.355812E-05
 -8.897873E-01  8.254769E-02  1.953011E-05
 -7.301904E-01  1.082121E-02  6.226197E-05
 -9.289783E-01 -5.530744E-02  1.346838E-05
 -9.981266E-01  5.453347E-02  4.265692E-05
 -8.463678E-01  4.429154E-02  5.522902E-06
 -9.609929E-01  7.859536E-02  3.389687E-05
 -1.044642E+00  1.241522E-01  4.094143E-05
 -1.048719E+00  1.062096E-01  2.984094E-05
 -1.154894E+00  2.001067E-01  4.964236E-05
 -4.009124E+00  2.639154E-01  4.889494E-05
 -1.077223E+00  1.193131E-01  4.694193E-05
 -8.562583E-01  6.036614E-03  1.467819E-04
 -1.055600E+00  1.142635E-01  2.101017E-06
 -9.574509E-01 -7.894717E-02  3.365723E-05
 -1.151608E+00  2.267712E-01  1.323613E-05
 -9.241825E-01  1.040357E-01  2.867864E-05
 -9.244827E-01 -5.355383E-03  1.220895E-05
 -9.693466E-01  1.218104E-02  1.394555E-05
 -1.775401E+00  3.321933E-01  2.971004E-05
 -1.018824E+00  6.542278E-02  4.983766E-05
 -1.008742E+00  1.271506E-01  9.247874E-06
 -1.261397E+00  1.762569E-01  6.473332E-05
 -9.057522E-01  1.074272E-02  4.224626E-05
 -7.758683E-01 -2.511357E-02  2.126037E-05
 -1.117597E+00  1.171994E-01  2.388479E-06
 -1.093778E+00  8.235335E-02  3.989209E-05
 -9.483327E-01  2.370966E-02  1.340821E-04
 -8.012904E-01 -9.125406E-02  3.664059E-05
 -9.616086E-01 -9.595339E-02  8.089792E-06
 -7.424692E-01 -6.633324E-02  6.415798E-06
 -9.323098E-01  5.097179E-02  4.704011E-06
 -8.912341E-01 -4.329299E-02  4.256507E-06
 -1.182354E+00  1.842989E-01  4.597281E-05
 -2.373990E+00  4.648044E-01  1.094214E-05
 -1.041053E+00  7.598994E-02  1.935592E-05
 -8.761834E-01  7.429414E-02  5.899781E-05
 -9.472814E-01 -1.627368E-02  1.121556E-05
 -8.611433E-01 -2.392869E-02  5.841930E-06
 -8.772651E-01  6.895984E-02  3.881213E-05
 -8.821385E-01  8.799845E-02  9.131222E-06
 -9.306167E-01  7.242457E-02  1.335015E-04
 -9.136958E-01  2.545777E-02  5.414801E-05
 -8.575993E-01  2.609113E-02  5.339636E-05
 -7.131124E-01 -3.955806E-02  1.659320E-05
 -1.054995E+00 -2.171544E-03  5.415012E-05
 -1.131258E+00  9.622725E-02  2.166575E-05
 -1.050879E+00  1.132873E-01  1.754754E-05
 -8.692158E-01  1.801160E-02  1.040891E-04
 -1.274739E+00  1.392022E-01  1.805215E-05
 -1.057566E+00  1.543111E-01  4.639297E-05
 -8.924202E-01  9.594097E-02  6.257446E-05
 -8.133180E-01 -4.075973E-02  1.704186E-05
 -1.598307E+00  3.640619E-01  5.251803E-05
 -1.128192E+00  7.043578E-02  1.146576E-05
 -9.064655E-01 -4.782976E-02  5.622876E-06
 -9.070295E-01  9.591318E-03  5.093979E-05
 -1.225106E+00  1.489478E-01  2.597821E-05
 -1.028731E+00  2.445402E-01  1.032963E-04
 -1.006054E+00  3.805379E-02  8.638746E-07
 -8.985583E-01  7.789209E-02  3.685806E-05
 -7.705134E-01  3.213926E-03  6.473438E-05
 -8.409261E-01 -5.078900E-02  3.958699E-05
 -9.505245E-01  4.088074E-03  3.361712E-06
 -1.264700E+00  2.023903E-01  1.660481E-05
 -1.122854E+00  2.850521E-02  9.495537E-06
 -1.001867E+00  1.107660E-01  2.439785E-06
 -9.048490E-01 -4.506936E-02  1.012187E-04
 -8.602528E-01 -2.331794E-02  1.242537E-04
 -9.681517E-01  5.683020E-02  3.781134E-05
 -1.318234E+00  1.065982E-01  1.938548E-05
 -1.024410E+00  5.361696E-02  1.294899E-05
 -7.053345E-01  2.803988E-03  5.341853E-05
 -9.375016E-01  2.808690E-02  1.523243E-04
 -9.214163E-01 -1.307011E-02  6.534562E-05
 -8.562618E-01 -2.755395E-02  5.828205E-05
 -1.142309E+00  2.038147E-02  9.307098E-06
 -1.197318E+00  1.616203E-01  5.688433E-05
 -1.198982E+00  1.320740E-01  4.702955E-05
 -9.504077E-01  7.852166E-02  3.042579E-05
 -9.216002E-01  6.212357E-02  3.118800E-05
 -8.827908E-01 -9.803800E-02  4.424677E-06
 -1.113248E+00  8.510230E-02  1.614665E-04
 -7.822840E-01  4.583118E-02  3.832546E-05
 -1.021546E+00  4.198178E-02  1.886186E-05
 -1.192388E+00  1.797676E-01  1.395716E-05
 -8.083205E-01 -8.991214E-02  8.721406E-05
 -1.170328E+00  4.537266E-02  5.386508E-05
 -8.699014E-01  1.002054E-02  1.247604E-04
 -9.959685E-01  9.384731E-02  4.912402E-05
 -1.195912E+00  2.215897E-01  3.452712E-05
 -1.021700E+00  1.031184E-01  4.115574E-05
 -1.102260E+00  3.693171E-02  9.186117E-05
 -9.426143E-01 -1.599902E-03  1.032530E-05
 -1.308181E+00  2.568038E-01  3.955532E-05
 -9.489202E-01  6.389281E-02  1.473309E-05
 -1.341774E+00  2.251647E-01  1.009886E-05
 -1.074728E+00  1.386883E-01  2.174281E-06
 -1.273769E+00  2.010897E-01  9.998569E-06
 -9.269637E-01  1.581429E-01  8.357618E-06
 -8.697529E-01 -6.608637E-02  1.475737E-05
 -7.059706E-01 -5.047891E-02  8.376726E-06
 -8.032002E-01 -5.982370E-03  2.471667E-06
 -1.054629E+00  1.412457E-01  3.915311E-05
 -1.115963E+00  1.674625E-01  4.143655E-05
 -1.031602E+00  1.032199E-01  1.532955E-04
 -9.015323E-01 -3.454033E-02  3.915733E-05
 -1.130686E+00  7.588650E-02  9.846762E-06
 -8.788241E-01 -4.452917E-02  1.500968E-05
 -1.056189E+00  1.654722E-01  2.653666E-05
 -9.567808E-01 -3.546135E-02  8.976247E-05
 -8.392531E-01  1.793341E-02  6.295450E-05
 -1.080795E+00  1.597835E-01  5.231851E-05
 -1.328933E+00  2.282644E-01  1.295638E-05
 -1.147164E+00  2.214540E-01  3.743657E-05
 -1.122203E+00  2.066175E-01  1.892626E-05
 -8.532604E-01  3.975413E-02  9.802529E-06
 -1.213073E+00  2.346718E-01  4.917469E-06
 -1.199567E+00  1.175060E-01  5.570197E-05
 -7.955141E-01 -8.028563E-02  1.055344E-05
 -8.933995E-01  1.356980E-02  1.463913E-05
 -1.239614E+00  2.261643E-01  9.477696E-05
 -8.443636E-01 -2.848122E-02  4.111140E-06
 -1.299482E+00  3.068515E-01  1.136019E-04
 -1.357261E+00  2.888490E-01  5.981702E-06
 -9.059491E-01 -6.866039E-02  4.703377E-05
 -1.229239E+00  2.120054E-01  6.326276E-05
 -9.097559E-01 -1.311329E-02  4.377488E-05
 -8.180106E-01 -7.928363E-02  4.888016E-06
 -7.842778E-01  8.782074E-02  2.059740E-05
 -8.436596E-01  1.184672E-02  3.478259E-05
 -9.581751E-01  8.306271E-02  1.455468E-04
 -9.153292E-01  3.872648E-02  3.378497E-05
 -1.085229E+00  8.252886E-02  1.438788E-05
